,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
107,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,1.3,41.7,,,29.3,,,,,,,,,1995-07-31,,,Sigma Dos/El Mundo,12.4,,,,,False,El Mundo,Sigma Dos,1
108,,,,,,,,,,,,,,,,,,,,,0.9,,,4.5,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,1.2,41.5,,,31.7,,,,,,,,,1995-07-17,,,CIS,9.8,2494.0,,,,False,,CIS,1
109,,,,,,,,,,,,,,,,,,,,,0.8,,,4.4,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.2,42.2,,,32.3,,,,,,,,,1995-06-30,,,CIS,9.9,2484.0,,,,False,,CIS,1
110,,,,,,,,,,,,,,,,,,,,,0.1,,,5.0,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,1.3,41.8,,,31.6,,,,,,,,,1995-06-19,,,CIS,10.2,6510.0,,,,False,,CIS,1
111,,,,,,,,,,,,,,,,,,,,,0.5,,,4.4,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,1.3,42.6,,,32.0,,,,,,,,,1995-05-31,,,CIS,10.6,2492.0,,,,False,,CIS,1
113,,,,,,,,,,,,,,,,,,,,,,,,5.118,,,,,,,,,,,,,14.233,,,,,,,,,,,,,,,41.8177,,,28.2106,,,,,,,,,1995-05-16,,,Sigma Dos/El Mundo,13.6,15500.0,,,,False,El Mundo,Sigma Dos,1
114,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,43.0,,,27.0,,,,,,,,,1995-05-15,,,Demoscopia/El País,16.0,16700.0,,,,False,El País,Demoscopia,1
115,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,14.535,,,,,,,,,,,,,,1.3,42.317,,,27.899,,,,,,,,,1995-05-02,,,Sigma Dos/El Mundo,14.5,,,,,False,El Mundo,Sigma Dos,1
116,,,,,,,,,,,,,,,,,,,,,0.8,,,4.7,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,1.3,41.6,,,31.7,,,,,,,,,1995-04-23,,,CIS,9.9,2497.0,,,,False,,CIS,1
117,,,,,,,,,,,,,,,,,,,,,0.6,,,4.6,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.4,40.3,,,32.0,,,,,,,,,1995-03-26,,,CIS,8.3,2496.0,,,,False,,CIS,1
118,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,1.3,38.1,,,30.7,,,,,,,,,1995-03-07,,,Demoscopia/El País,7.4,1200.0,72,,,False,El País,Demoscopia,1
119,,,,,,0.82,,,,,,,,,,,,,,,,,,5.018,,,,,,,,,,,,,14.435,,,,,,,,,,,,,,1.35,41.017,,,28.711,,,,,,,,,1995-03-02,,,Sigma Dos/El Mundo,12.3,16150.0,,,0.82,False,El Mundo,Sigma Dos,1
120,,,,,,,,,,,,,,,,,,,,,0.8,,,5.0,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,1.2,39.9,,,33.1,,,,,,,,,1995-02-09,,,CIS,6.8,2496.0,,,,False,,CIS,1
121,,,,,,,,,,,,,,,,,,,,,0.9,,,5.5,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,1.3,39.6,,,33.3,,,,,,,,,1995-01-30,,,CIS,6.3,3991.0,,,,False,,CIS,1
122,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,1.4,39.6,,,30.9,,,,,,,,,1995-01-27,,,Gallup/ABC,8.7,2008.0,73,,,False,ABC,Gallup,1
123,,,,,,,,,,,,,,,,,,,,,0.9,,,4.9,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,1.3,39.4,,,33.0,,,,,,,,,1995-01-17,,,CIS,6.4,2496.0,,,,False,,CIS,1
124,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,40.0,,,27.0,,,,,,,,,1995-01-02,,,Gruppo/ABC,13.0,1000.0,,,,False,ABC,Gruppo,1
125,,,,,,,,,,,,,,,,,,,,,1.0,,,5.3,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,1.3,37.1,,,34.8,,,,,,,,,1994-12-19,,,CIS,2.3,2488.0,,,,False,,CIS,1
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,38.2,,,30.7,,,,,,,,,1994-12-13,,,Demoscopia/El País,7.5,1200.0,72,,,False,El País,Demoscopia,1
127,,,,,,,,,,,,,,,,,,,,,0.9,,,4.8,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,1.2,37.8,,,35.5,,,,,,,,,1994-12-13,,,CIS,2.3,2491.0,,,,False,,CIS,1
128,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,16.3,,,,,,,,,,,,,,1.2,40.8,,,28.5,,,,,,,,,1994-12-11,,,Sigma Dos/El Mundo,12.3,2000.0,,,,False,El Mundo,Sigma Dos,1
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,40.0,,,24.0,,,,,,,,,1994-12-02,,,Tábula V/ABC,16.0,4542.0,,,,False,ABC,Tábula V,1
130,,,,,,,,,,,,,,,,,,,,,0.8,,,5.0,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,1.3,37.2,,,35.1,,,,,,,,,1994-11-16,,,CIS,2.1,2493.0,,,,False,,CIS,1
131,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,1.2,41.3,,,28.2,,,,,,,,,1994-11-16,,,OTR–IS/El Periódico,13.1,,,,,False,El Periódico,OTR–IS,2
132,,,,,,,,,,,,,,,,,,,,,1.1,,,5.0,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,1.5,37.4,,,35.3,,,,,,,,,1994-10-24,,,CIS,2.1,2494.0,,,,False,,CIS,1
133,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,40.0,,,31.0,,,,,,,,,1994-10-06,,,Gruppo/ABC,9.0,1000.0,,,,False,ABC,Gruppo,1
134,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.5,37.0,,,35.0,,,,,,,,,1994-10-01,,,Opina/La Vanguardia,2.0,2000.0,,,,False,La Vanguardia,Opina,1
135,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,1.4,39.6,,,29.8,,,,,,,,,1994-09-30,,,OTR–IS/El Periódico,9.8,1204.0,,,,False,El Periódico,OTR–IS,2
136,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,1.5,41.2,,,29.6,,,,,,,,,1994-09-05,,,Sigma Dos/El Mundo,11.6,,,,,False,El Mundo,Sigma Dos,1
137,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,1.2,41.6,,,28.4,,,,,,,,,1994-07-13,,,OTR–IS/El Periódico,13.2,1200.0,,,,False,El Periódico,OTR–IS,2
138,,,,,,,,,,,,,,,,,,,,,0.6,,,4.5,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,1.3,40.2,,,31.1,,,,,,,,,1994-07-05,,,CIS,9.1,2492.0,78.8,,,False,,CIS,1
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,40.2,,,30.6,,,,,,,,,1994-06-04,,,Sigma Dos–Vox Pública/Antena 3,9.6,,,,,True,Antena 3,Sigma Dos–Vox Pública,2
141,,,,,,,,,,,,,,,,,,,,,1.3,,,4.1,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,40.7,,,30.5,,,,,,,,,1994-06-02,,,Vox Pública/El Periódico,10.2,1303.0,61.8,,,True,El Periódico,Vox Pública,1
142,,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,0.5,,14.0,,,,,,,,,,,,,,1.5,39.0,,,34.0,,,,,,,,,1994-06-01,,,Opina/La Vanguardia,5.0,2000.0,,,,False,La Vanguardia,Opina,1
143,,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,0.5,,12.0,,,,,,,,,,,,,,1.5,38.0,,,36.0,,,,,,,,,1994-04-11,,,Opina/La Vanguardia,2.0,2000.0,,,,False,La Vanguardia,Opina,1
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,37.8,,,34.5,,,,,,,,,1994-04-03,,,OTR–IS/El Periódico,3.3,,,,,False,El Periódico,OTR–IS,2
145,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,37.7,,,34.4,,,,,,,,,1994-03-24,,,Sigma Dos/El Mundo,3.3,1000.0,,,,False,El Mundo,Sigma Dos,1
146,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,1.8,39.1,,,32.4,,,,,,,,,1994-02-28,,,Gallup/ABC,6.7,4010.0,68.7,,,False,ABC,Gallup,1
147,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,1.5,36.2,,,31.0,,,,,,,,,1994-01-19,,,Iope–Etmar/Tele 5,5.2,,,,,False,Tele 5,Iope–Etmar,2
148,,,,,,,,,,,,,,,,,,,,,0.6,,,4.8,,,,,,,,,,,0.9,,11.6,,,,,,,,,,,,,,1.3,36.5,,,36.0,,,,,,,,,1994-01-02,,,Sigma Dos/El Mundo,0.5,,,,,False,El Mundo,Sigma Dos,1
149,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,1.6,38.6,,,33.8,,,,,,,,,1993-12-29,,,Gallup/ABC,4.8,1008.0,70.0,,,False,ABC,Gallup,1
151,,,,,,,,,,,,,,26.4,,,,,,,2.9,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.9,26.4,,,48.1,,,6.8,,,,,,1982-10-28,,,General Election,21.7,,,,,False,,General Election,1
152,,,,,,,,,,,,,,24.9,,,,,,,2.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,2.1,24.9,,,45.7,,,7.2,,,,,,1982-10-28,,,UCD,20.8,,,,,True,,UCD,1
153,,,,,,,,,,,,,,26.0,,,,,,,3.1,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,2.0,26.0,,,48.0,,,6.6,,,,,,1982-10-28,,±0.3 pp,PSOE,22.0,85300.0,,,,True,,PSOE,1
154,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,45.0,,,17.0,,,,,,1982-10-19,,,ISIS,28.0,36792.0,,,,False,,ISIS,1
155,,,,,,,,,,,,,,24.0,,,,,,,4.0,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,1.7,24.0,,,48.6,,,6.5,,,,,,1982-10-19,,±0.7 pp,Sofemasa,24.6,18255.0,,,,False,,Sofemasa,1
156,,,,,,,,,,,,,,18.2,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,18.2,,,49.2,,,9.5,,,,,,1982-10-14,,,Alef,31.0,7000.0,,,,False,,Alef,1
157,,,,,,,,,,,,,,19.3,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,19.3,,,51.0,,,5.0,,,,,,1982-10-10,,,Sofemasa,31.7,1163.0,,,,False,,Sofemasa,1
158,,,,,,,,,,,,,,16.3,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,16.3,,,45.9,,,10.6,,,,,,1982-09-30,,±3 pp,Alef,29.6,3008.0,,,,False,,Alef,1
159,,,,,,,,,,,,,,14.8,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,14.8,,,51.5,,,4.8,,,,,,1982-09-30,,,Sofemasa,36.7,2460.0,,,,False,,Sofemasa,1
160,,,,,,,,,,,,,,13.0,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,13.0,,,51.3,,,10.7,,,,,,1982-09-19,,,Alef,38.3,3000.0,,,,False,,Alef,1
161,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,18.5,,,48.3,,,13.6,,,,,,1982-09-09,,,El País,29.8,,,,,False,,El País,1
162,,,,,,,,,,,,,,11.8,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,11.8,,,50.8,,,8.5,,,,,,1982-08-30,,,Sofemasa,39.0,2460.0,,,,False,,Sofemasa,1
163,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,24.0,,,37.0,,,11.0,,,,,,1982-01-21,,,AP,13.0,,,,,True,,AP,1
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,31.4,,,32.6,,,,,,1981-12-12,,,Tiempo,1.2,,,,,False,,Tiempo,1
165,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,11.4,,,33.1,,,21.0,,,,,,1981-12-12,,,Tiempo,12.1,,,,,False,,Tiempo,1
166,,,,,,,,,,,,,,8.9,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,8.9,,,42.0,,,23.6,,,,,,1981-04-23,,,Gallup,18.4,,,,,False,,Gallup,1
167,,,,,,,,,,,,,,9.1,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,2.2,9.1,,,36.3,,,25.9,,,,,,1981-02-23,,±1.8 pp,Gallup,10.4,1892.0,,,,False,,Gallup,1
168,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,8.5,,,35.5,,,26.2,,,,,,1981-01-30,,,Gallup,9.3,,,,,False,,Gallup,1
169,,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,8.7,,,34.4,,,27.4,,,,,,1980-12-21,,,Gallup,7.0,,,,,False,,Gallup,1
170,,,,,,,,,,,,,,8.0,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,2.4,8.0,,,33.9,,,28.3,,,,,,1980-11-16,,±2.3 pp,Gallup,5.6,1892.0,,,,False,,Gallup,1
171,,,,,,,,,,,,,,8.3,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,2.0,8.3,,,39.9,,,30.8,,,,,,1980-11-13,,±1.7 pp,INE,9.1,3457.0,,,,False,,INE,1
172,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,8.3,,,34.7,,,28.7,,,,,,1980-10-19,,,Gallup,6.0,,,,,False,,Gallup,1
173,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,,6.8,,,33.5,,,27.7,,,,,,1980-09-15,,,Gallup,5.8,,,,,False,,Gallup,1
174,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,8.5,,,33.8,,,25.8,,,,,,1980-07-06,,±2.3 pp,Gallup,8.0,1888.0,,,,False,,Gallup,1
175,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,8.4,,,32.7,,,26.3,,,,,,1980-06-16,,±3.1 pp,Gallup,6.4,1002.0,,,,False,,Gallup,1
176,,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,6.6,,,29.3,,,29.6,,,,,,1980-04-18,,,Gallup,0.8,,,,,False,,Gallup,1
177,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,5.9,,,29.8,,,30.2,,,,,,1980-03-21,,,Gallup,0.4,,,,,False,,Gallup,1
178,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,6.3,,,31.9,,,30.8,,,,,,1980-02-11,,,Gallup,1.1,,,,,False,,Gallup,1
179,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,6.0,,,31.2,,,32.0,,,,,,1980-01-14,,,Gallup,0.8,,,,,False,,Gallup,1
180,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,5.6,,,34.3,,,31.7,,,,,,1979-10-10,,,Gallup,2.6,,,,,False,,Gallup,1
181,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,5.3,,,30.8,,,34.0,,,,,,1979-07-13,,,Gallup,3.2,,,,,False,,Gallup,1
182,,,,,,,,,,,,,,5.9,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,1.7,5.9,,,30.4,,,34.8,,,,,,1979-03-01,,,General Election,4.4,,,,,False,,General Election,1
183,,,,,,,,,,,,,26.0,,,,,,,,9.2,,,5.0,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,1.5,26.0,,1.0,44.1,,,,,,,,,1986-06-22,,,General Election,18.1,,,,,False,,General Election,1
184,,,,,,,,,,,,,19.5,,,,,,,,12.5,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,1.5,19.5,,10.0,46.0,,,,,,,,,1986-06-16,,,OTR,26.5,,,,,False,,OTR,1
185,,,,,,,,,,,,,22.6,,,,,,,,11.1,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,1.7,22.6,,5.8,48.0,,,,,,,,,1986-06-15,,,Emopública,25.4,6080.0,,,,False,,Emopública,1
186,,,,,,,,,,,,,25.5,,,,,,,,9.9,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,25.5,,4.0,40.2,,,,,,,,,1986-06-15,,,Eco Consulting,14.7,,,,,False,,Eco Consulting,1
187,,,,,,,,,,,,,22.2,,,,,,,,5.4,,,5.2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.5,22.2,,9.7,39.1,,,,,,,,,1986-06-14,,±1 pp,Telemarket,16.9,10105.0,,,,False,,Telemarket,1
188,,,,,,,,,,,,,28.7,,,,,,,,9.0,,,4.5,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,1.8,28.7,,3.2,39.9,,,,,,,,,1986-06-13,,±2 pp,Aresco,11.2,2505.0,,,,False,,Aresco,1
189,,,,,,,,,,,,,19.3,,,,,,,,2.9,,,5.3,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,2.3,19.3,,12.4,39.4,,,,,,,,,1986-06-11,,,Perfiles,20.1,,,,,False,,Perfiles,1
190,,,,,,,,,,,,,23.0,,,,,,,,10.8,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.1,23.0,,2.2,45.5,,,,,,,,,1986-06-11,,,Emopública,22.5,6081.0,,,,False,,Emopública,1
191,,,,,,,,,,,,,23.6,,,,,,,,11.1,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.7,23.6,,5.8,48.0,,,,,,,,,1986-06-11,,,Emopública,24.4,6081.0,,,,False,,Emopública,1
192,,,,,,,,,,,,,26.3,,,,,,,,9.6,,,4.8,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.8,26.3,,3.7,40.2,,,,,,,,,1986-06-10,,±3.1 pp,Eco Consulting,13.9,1326.0,,,,False,,Eco Consulting,1
193,,,,,,,,,,,,,24.0,,,,,,,,9.0,,,6.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,24.0,,4.0,40.0,,,,,,,,,1986-06-09,,,Gallup,16.0,6046.0,,,,False,,Gallup,1
194,,,,,,,,,,,,,24.0,,,,,,,,11.0,,,6.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,3.0,24.0,,3.0,41.0,,,,,,,,,1986-06-08,,±1.4 pp,Demoscopia,17.0,5200.0,,,,False,,Demoscopia,1
195,,,,,,,,,,,,,24.1,,,,,,,,11.7,,,4.7,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.7,24.1,,2.8,42.4,,,,,,,,,1986-06-07,,±1.4 pp,IOPE-ETMAR,18.3,7029.0,,,,False,,IOPE-ETMAR,1
196,,,,,,,,,,,,,22.2,,,,,,,,8.3,,,6.1,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,2.2,22.2,,6.4,43.0,,,,,,,,,1986-06-07,,±1.2 pp,Line-Staff,20.8,8871.0,,,,False,,Line-Staff,1
197,,,,,,,,,,,,,26.5,,,,,,,,8.4,,,5.4,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.8,26.5,,3.6,40.3,,,,,,,,,1986-06-03,,±3.1 pp,Eco Consulting,13.8,1311.0,,,,False,,Eco Consulting,1
198,,,,,,,,,,,,,19.7,,,,,,,,2.5,,,4.9,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.2,19.7,,12.9,40.3,,,,,,,,,1986-06-03,,±1.5 pp,Perfiles,20.6,4480.0,,,,False,,Perfiles,1
199,,,,,,,,,,,,,26.5,,,,,,,,8.7,,,4.9,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,1.9,26.5,,4.7,38.5,,,,,,,,,1986-06-02,,±3 pp,Sigma Dos,12.0,1111.0,,,,False,,Sigma Dos,1
200,,,,,,,,,,,,,23.1,,,,,,,,2.8,,,4.4,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,2.0,23.1,,12.8,40.2,,,,,,,,,1986-05-27,,±1.5 pp,Perfiles,17.1,4265.0,,,,False,,Perfiles,1
201,,,,,,,,,,,,,25.0,,,,,,,,8.0,,,6.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,3.0,25.0,,1.0,46.0,,,,,,,,,1986-05-27,,±1.4 pp,Demoscopia,21.0,5200.0,,,,False,,Demoscopia,1
202,,,,,,,,,,,,,29.1,,,,,,,,5.3,,,5.2,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,1.9,29.1,,3.4,42.0,,,,,,,,,1986-05-20,,±3.1 pp,Eco Consulting,12.9,1311.0,,,,False,,Eco Consulting,1
203,,,,,,,,,,,,,23.4,,,,,,,,3.5,,,3.9,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,1.9,23.4,,11.4,42.0,,,,,,,,,1986-05-20,,±1.5 pp,Perfiles,18.6,4330.0,,,,False,,Perfiles,1
204,,,,,,,,,,,,,25.8,,,,,,,,7.2,,,4.5,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,1.9,25.8,,4.9,38.4,,,,,,,,,1986-05-14,,±3 pp,Sigma Dos,12.6,1111.0,,,,False,,Sigma Dos,1
205,,,,,,,,,,,,,28.6,,,,,,,,5.8,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,2.1,28.6,,9.7,43.5,,,,,,,,,1986-05-10,,±1.4 pp,Typol,14.9,5000.0,,,,False,,Typol,1
206,,,,,,,,,,,,,27.7,,,,,,,,6.5,,,3.0,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,0.8,27.7,,6.0,44.0,,,,,,,,,1986-04-25,,,Emopública,16.3,1200.0,,,,False,,Emopública,1
207,,,,,,,,,,,,,19.8,,,,,,,,4.0,,,3.8,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,2.3,19.8,,1.5,50.5,,,,,,,,,1985-12-01,,±2.3 pp,Sofemasa,30.7,1849.0,,,,False,,Sofemasa,1
208,,,,,,,,,,,,,32.5,,,,,,,,6.5,,,3.0,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,2.0,32.5,,1.5,40.0,,,,,,,,,1985-11-15,,,AP,7.5,6500.0,,,,True,,AP,1
209,,,,,,,,,,,,,24.6,,,,,,,,9.2,,,3.9,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,24.6,,2.7,44.9,,,,,,,,,1985-07-23,,±2.5 pp,IOPE-ETMAR,20.3,1600.0,,,,False,,IOPE-ETMAR,1
210,,,,,,,,,,,,,28.5,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,1.0,46.0,,,,,,,,,1985-06-23,,,Sofemasa,17.5,23000.0,,,,False,,Sofemasa,1
211,,,,,,,,,,,,,29.8,,,,,,,,5.9,,,3.3,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,2.2,29.8,,1.0,43.4,,,,,,,,,1985-06-11,,±3 pp,Sigma Dos,13.6,1111.0,,,,False,,Sigma Dos,1
212,,,,,,,,,,,,,28.7,,,,,,,,5.8,,,3.2,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,2.0,28.7,,1.5,41.7,,,,,,,,,1985-05-14,,±3 pp,Sigma Dos,13.0,1111.0,,,,False,,Sigma Dos,1
213,,,,,,,,,,,,,23.4,,,,,,,,8.0,,,3.7,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,23.4,,7.3,43.5,,,,,,,,,1985-04-29,,±3.2 pp,Gallup,20.1,1033.0,,,,False,,Gallup,1
214,,,,,,,,,,,,,25.2,,,,,,,,7.5,,,4.6,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,1.8,25.2,,1.8,47.4,,,,,,,,,1985-04-23,,±2.4 pp,IOPE-ETMAR,22.2,1800.0,,,,False,,IOPE-ETMAR,1
215,,,,,,,,,,,,,22.3,,,,,,,,8.0,,,4.5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.9,22.3,,4.3,47.8,,,,,,,,,1985-02-17,,±2.4 pp,IOPE-ETMAR,25.5,1800.0,,,,False,,IOPE-ETMAR,1
216,,,,,,,,,,,,,28.5,,,,,,,,5.0,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,28.5,,2.0,45.0,,,,,,,,,1985-01-25,,,Eco Consulting,16.5,,,,,False,,Eco Consulting,1
