,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Anova,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Ciudadanos,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
100,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.8,38.0,,,42.0,,,,,,,,,2003-02-19,,,Opina/Cadena SER,4.0,1000.0,,,,,False,Cadena SER,Opina,1
101,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,38.0,,,42.0,,,,,,,,,2003-02-06,,,Opina/Cadena SER,4.0,,,,,,False,Cadena SER,Opina,1
102,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.5,40.0,,,42.0,,,,,,,,,2003-02-03,,,Opina/El País,2.0,1000.0,,,,,False,El País,Opina,1
103,,,,,,1.4,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.5,39.8,,,37.3,,,,,,,,,2003-01-26,,,CIS,2.5,2480.0,74.4,,1.4,,False,,CIS,1
104,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.6,39.6,,,39.5,,,,,,,,,2003-01-23,,,Gallup,0.1,2034.0,68.9,,,,False,,Gallup,1
105,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.6,41.0,,,41.0,,,,,,,,,2003-01-22,,,Opina/Cadena SER,Tie,1000.0,,,,,False,Cadena SER,Opina,1
106,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.3,41.6,,,38.6,,,,,,,,,2003-01-20,,,Sigma Dos/El Mundo,3.0,,,,,,False,El Mundo,Sigma Dos,1
107,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.1,40.4,,,39.0,,,,,,,,,2003-01-16,,,Vox Pública/El Periódico,1.4,1501.0,,,,,True,El Periódico,Vox Pública,1
108,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,1.8,41.0,,,41.0,,,,,,,,,2003-01-08,,,Opina/Cadena SER,Tie,1000.0,,,,,False,Cadena SER,Opina,1
109,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.4,38.2,,,40.8,,,,,,,,,2002-12-23,,,Gallup,2.6,2011.0,68.5,,,,False,,Gallup,1
110,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,39.0,,,42.0,,,,,,,,,2002-12-17,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
111,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,1.4,41.7,,,38.8,,,,,,,,,2002-12-11,,,Sigma Dos/El Mundo,2.9,1000.0,,,,,False,El Mundo,Sigma Dos,1
112,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,41.0,,,41.0,,,,,,,,,2002-12-04,,,Opina/Cadena SER,Tie,1000.0,,,,,False,Cadena SER,Opina,1
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6153,,,40.0154,,,,,,,,,2002-11-25,,,La Vanguardia,1.4,,,,,,False,,La Vanguardia,1
114,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.2,40.6,,,39.8,,,,,,,,,2002-11-25,,,Gallup,0.8,2018.0,70.0,,,,False,,Gallup,1
115,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,40.0,,,40.0,,,,,,,,,2002-11-24,,,Opina/El País,Tie,1000.0,,,,,False,El País,Opina,1
116,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,42.0,,,40.0,,,,,,,,,2002-11-20,,,Opina/Cadena SER,2.0,1000.0,,,,,False,Cadena SER,Opina,1
117,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,1.4,41.9,,,38.4,,,,,,,,,2002-11-08,,,Sigma Dos/El Mundo,3.5,3400.0,,,,,False,El Mundo,Sigma Dos,1
118,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,41.0,,,41.0,,,,,,,,,2002-11-06,,,Opina/Cadena SER,Tie,1000.0,,,,,False,Cadena SER,Opina,1
119,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.7,41.0,,,41.0,,,,,,,,,2002-10-29,,,Opina/El País,Tie,,,,,,False,El País,Opina,1
120,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.4,42.7,,,37.2,,,,,,,,,2002-10-24,,,Gallup,5.5,2018.0,69.4,,,,False,,Gallup,1
121,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.5,41.0,,,39.5,,,,,,,,,2002-10-23,,,Opina/Cadena SER,1.5,1000.0,,,,,False,Cadena SER,Opina,1
122,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,1.1,43.5,,,38.7,,,,,,,,,2002-10-21,,,Ibecom/La Razón,4.8,,,,,,False,La Razón,Ibecom,1
123,,,,,,1.2,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,1.4,41.5,,,37.3,,,,,,,,,2002-10-21,,,CIS,4.2,2489.0,74.6,,1.2,,False,,CIS,1
124,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,41.8,,,37.9,,,,,,,,,2002-10-14,,,Sigma Dos/El Mundo,3.9,,,,,,False,El Mundo,Sigma Dos,1
125,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,38.5,,,,,,,,,2002-10-09,,,Opina/Cadena SER,3.5,1000.0,,,,,False,Cadena SER,Opina,1
126,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,1.2,42.4165,,,38.7145,,,,,,,,,2002-10-09,,,Vox Pública/El Periódico,3.7,1507.0,,,,,True,El Periódico,Vox Pública,1
127,,,,,,1.2,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.5,41.0,,,37.1,,,,,,,,,2002-10-09,,,CIS,3.9,10476.0,75.6,,1.2,,False,,CIS,1
128,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.5,41.6,,,36.6,,,,,,,,,2002-10-03,,,Intercampo/GETS,5.0,,,,,,False,GETS,Intercampo,1
129,,,,,,0.9,,,,,,,,,,,,,,0.9,,,,,3.8,,,,,,,1.0,,,,,0.3,4.5,,,,,,,,0.8,,,,,,1.6,42.0,,,39.0,,,,,,,,,2002-09-29,,,Opina/El País,3.0,,,,0.9,,False,El País,Opina,1
130,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,39.0,,,,,,,,,2002-09-25,,,Opina/Cadena SER,2.0,1000.0,,,,,False,Cadena SER,Opina,1
131,,,,,,1.4,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,1.5,40.7,,,37.6,,,,,,,,,2002-09-13,,,Ipsos–Eco/ABC,3.1,2010.0,,,1.4,,False,ABC,Ipsos–Eco,2
132,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.7,42.0,,,39.5,,,,,,,,,2002-09-10,,,Opina/Cadena SER,2.5,1000.0,,,,,False,Cadena SER,Opina,1
133,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.8,41.0,,,41.0,,,,,,,,,2002-08-27,,,Opina/Cadena SER,Tie,1000.0,,,,,False,Cadena SER,Opina,1
134,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.4,42.1,,,38.0,,,,,,,,,2002-08-23,,,Gallup,4.1,2008.0,68.0,,,,False,,Gallup,1
135,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,1.4,42.5,,,38.0,,,,,,,,,2002-07-29,,,Gallup,4.5,2013.0,67.8,,,,False,,Gallup,1
136,,,,,,1.2,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.4,41.0,,,36.3,,,,,,,,,2002-07-21,,,CIS,4.7,2482.0,74.0,,1.2,,False,,CIS,1
137,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,1.5,43.3,,,36.2,,,,,,,,,2002-07-14,,,Sigma Dos/El Mundo,7.1,,,,,,False,El Mundo,Sigma Dos,1
138,,,,,,,,,,,,,,,,,,,,,,,,,3.513,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,39.2158,,,36.8145,,,,,,,,,2002-06-30,,,La Vanguardia,2.4,2494.0,,,,,False,,La Vanguardia,1
139,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,40.0,,,,,,,,,2002-06-27,,,Opina/Cadena SER,1.0,1000.0,,,,,False,Cadena SER,Opina,1
140,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.1,41.9,,,38.7,,,,,,,,,2002-06-26,,,Vox Pública/El Periódico,3.2,1504.0,,,,,True,El Periódico,Vox Pública,1
141,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,1.6,42.7,,,36.8,,,,,,,,,2002-06-24,,,Gallup,5.9,2016.0,68.3,,,,False,,Gallup,1
142,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,39.5,,,,,,,,,2002-06-21,,,Opina/Cadena SER,1.5,,,,,,False,Cadena SER,Opina,1
143,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.5,41.0,,,39.0,,,,,,,,,2002-06-05,,,Opina/Cadena SER,2.0,1000.0,,,,,False,Cadena SER,Opina,1
144,,,,,,,,,,,,,,,,,,,,,,,,,4.115,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,40.0162,,,36.9142,,,,,,,,,2002-05-26,,,La Vanguardia,3.1,2496.0,,,,,False,,La Vanguardia,1
145,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,40.0,,,,,,,,,2002-05-22,,,Opina/Cadena SER,1.0,1000.0,,,,,False,Cadena SER,Opina,1
146,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.5,42.3,,,37.6,,,,,,,,,2002-05-22,,,Gallup,4.7,2010.0,70.2,,,,False,,Gallup,1
147,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,39.0,,,,,,,,,2002-05-08,,,Opina/Cadena SER,2.0,1000.0,,,,,False,Cadena SER,Opina,1
148,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,1.5,43.2,,,37.2,,,,,,,,,2002-05-03,,,Sigma Dos/El Mundo,6.0,,,,,,False,El Mundo,Sigma Dos,1
149,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2002-04-24,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
150,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.7,41.8,,,37.6,,,,,,,,,2002-04-23,,,Gallup,4.2,2017.0,68.2,,,,False,,Gallup,1
151,,,,,,1.5,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.5,42.4,,,34.4,,,,,,,,,2002-04-21,,,CIS,8.0,2498.0,73.9,,1.5,,False,,CIS,1
152,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.4,42.5,,,37.6,,,,,,,,,2002-04-17,,,Vox Pública/El Periódico,4.9,1510.0,,,,,True,El Periódico,Vox Pública,1
153,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,38.5,,,,,,,,,2002-04-10,,,Opina/Cadena SER,3.5,1000.0,,,,,False,Cadena SER,Opina,1
154,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.7,41.8,,,36.9,,,,,,,,,2002-03-27,,,Gallup,4.9,2029.0,68.3,,,,False,,Gallup,1
155,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,38.0,,,,,,,,,2002-03-26,,,Opina/Cadena SER,4.0,1000.0,,,,,False,Cadena SER,Opina,1
156,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2002-03-12,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
157,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.7,43.5,,,38.0,,,,,,,,,2002-02-27,,,Opina/Cadena SER,5.5,1000.0,,,,,False,Cadena SER,Opina,1
158,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.4,43.1,,,37.1,,,,,,,,,2002-02-27,,,Gallup,6.0,2030.0,70.3,,,,False,,Gallup,1
159,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.7,42.5,,,38.0,,,,,,,,,2002-02-13,,,Opina/Cadena SER,4.5,1000.0,,,,,False,Cadena SER,Opina,1
160,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.7,44.1,,,36.8,,,,,,,,,2002-02-05,,,Vox Pública/El Periódico,7.3,1506.0,,,,,True,El Periódico,Vox Pública,1
161,,,,,,1.2,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.5,43.9,,,34.2,,,,,,,,,2002-01-31,,,CIS,9.7,2498.0,74.3,,1.2,,False,,CIS,1
162,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,2.0,43.5,,,38.0,,,,,,,,,2002-01-30,,,Opina/Cadena SER,5.5,1000.0,,,,,False,Cadena SER,Opina,1
163,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.6,43.2,,,36.8,,,,,,,,,2002-01-29,,,Gallup,6.4,2031.0,70.1,,,,False,,Gallup,1
164,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,43.5,,,38.0,,,,,,,,,2002-01-16,,,Opina/Cadena SER,5.5,1000.0,,,,,False,Cadena SER,Opina,1
165,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,43.5,,,38.5,,,,,,,,,2002-01-03,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
166,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,1.5,44.7,,,35.5,,,,,,,,,2001-12-28,,,Sigma Dos/El Mundo,9.2,,,,,,False,El Mundo,Sigma Dos,1
167,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.5,42.2,,,38.4,,,,,,,,,2001-12-28,,,Gallup,3.8,2020.0,70.6,,,,False,,Gallup,1
168,,,,,,1.4,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.0,42.0,,,37.0,,,,,,,,,2001-12-24,,,Opina/Cadena SER,5.0,,,,1.4,,False,Cadena SER,Opina,1
169,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.0,41.5,,,39.0,,,,,,,,,2001-12-05,,,Opina/Cadena SER,2.5,1000.0,,,,,False,Cadena SER,Opina,1
170,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.4,44.2,,,36.8,,,,,,,,,2001-11-28,,,Gallup,7.4,2021.0,69.8,,,,False,,Gallup,1
171,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.5,,,39.0,,,,,,,,,2001-11-20,,,Opina/Cadena SER,3.5,1000.0,,,,,False,Cadena SER,Opina,1
172,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.5,43.0,,,38.5,,,,,,,,,2001-11-07,,,Opina/Cadena SER,4.5,1000.0,,,,,False,Cadena SER,Opina,1
173,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.5,43.9,,,37.0,,,,,,,,,2001-10-30,,,Gallup,6.9,2016.0,70.1,,,,False,,Gallup,1
174,,,,,,1.4,,,,,,,,,,,,,,,,,,,4.516,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,1.47,43.518,,,34.0125,,,,,,,,,2001-10-29,,,CIS,9.5,2499.0,74.1,,1.4,,False,,CIS,1
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3167,,,37.0138,,,,,,,,,2001-10-28,,,La Vanguardia,4.3,,,,,,False,,La Vanguardia,1
176,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,44.0,,,38.5,,,,,,,,,2001-10-24,,,Opina/Cadena SER,5.5,1000.0,,,,,False,Cadena SER,Opina,1
177,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.4,44.5,,,37.9,,,,,,,,,2001-10-23,,,Vox Pública/El Periódico,6.6,1509.0,,,,,True,El Periódico,Vox Pública,1
178,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.8,42.4,,,36.3,,,,,,,,,2001-10-04,,,Intercampo/GETS,6.1,,,,,,False,GETS,Intercampo,1
179,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.5,43.5,,,40.0,,,,,,,,,2001-10-02,,,Opina/Cadena SER,3.5,,,,,,False,Cadena SER,Opina,1
180,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.6,42.3,,,37.2,,,,,,,,,2001-09-27,,,Gallup,5.1,2027.0,70.3,,,,False,,Gallup,1
181,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,43.5,,,39.0,,,,,,,,,2001-09-18,,,Opina/Cadena SER,4.5,1000.0,,,,,False,Cadena SER,Opina,1
182,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,44.0,,,38.0,,,,,,,,,2001-09-05,,,Opina/Cadena SER,6.0,1000.0,,,,,False,Cadena SER,Opina,1
183,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,2.0,42.1,,,38.3,,,,,,,,,2001-07-30,,,Gallup,3.8,2024.0,70.2,,,,False,,Gallup,1
184,,,,,,1.5,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.5,43.6178,,,34.9129,,,,,,,,,2001-07-18,,,CIS,8.7,2485.0,75.1,,1.5,,False,,CIS,1
185,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,43.5,,,40.0,,,,,,,,,2001-06-30,,,Opina/Cadena SER,3.5,1000.0,,,,,False,Cadena SER,Opina,1
186,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.2,44.0,,,37.1,,,,,,,,,2001-06-28,,,Vox Pública/El Periódico,6.9,1506.0,,,,,True,El Periódico,Vox Pública,1
187,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.5,43.6,,,36.8,,,,,,,,,2001-06-27,,,Gallup,6.8,2008.0,69.5,,,,False,,Gallup,1
188,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.4,43.4,,,35.8,,,,,,,,,2001-06-24,,,Sigma Dos/El Mundo,7.6,,,,,,False,El Mundo,Sigma Dos,1
189,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.5,44.0,,,38.0,,,,,,,,,2001-06-13,,,Opina/Cadena SER,6.0,1000.0,,,,,False,Cadena SER,Opina,1
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.518,,,35.1128,,,,,,,,,2001-05-30,,,La Vanguardia,8.4,,,,,,False,,La Vanguardia,1
191,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,43.0,,,39.5,,,,,,,,,2001-05-30,,,Opina/Cadena SER,3.5,1000.0,,,,,False,Cadena SER,Opina,1
192,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.4,45.0,,,34.3,,,,,,,,,2001-05-25,,,Gallup,10.7,2031.0,69.8,,,,False,,Gallup,1
193,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.3,44.0,,,38.0,,,,,,,,,2001-05-14,,,Opina/Cadena SER,6.0,1000.0,,,,,False,Cadena SER,Opina,1
194,,,,,,1.4,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.3,43.5179,,,35.2131,,,,,,,,,2001-04-30,,,CIS,8.3,2492.0,73.9,,1.4,,False,,CIS,1
195,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.5,43.4,,,37.6,,,,,,,,,2001-04-25,,,Gallup,5.8,2026.0,69.8,,,,False,,Gallup,1
196,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.0,44.0,,,38.5,,,,,,,,,2001-04-24,,,Opina/Cadena SER,5.5,1000.0,,,,,False,Cadena SER,Opina,1
197,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,1.5,43.7,,,38.6,,,,,,,,,2001-04-18,,,Vox Pública/El Periódico,5.1,1514.0,,,,,True,El Periódico,Vox Pública,1
198,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.7,43.0,,,40.0,,,,,,,,,2001-04-11,,,Opina/Cadena SER,3.0,,,,,,False,Cadena SER,Opina,1
199,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,42.0,,,37.0,,,,,,,,,2001-04-04,,,Opina/Cadena SER,5.0,,,,,,False,Cadena SER,Opina,1
200,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.3,43.4,,,35.6,,,,,,,,,2001-03-30,,,Gallup,7.8,2026.0,72.3,,,,False,,Gallup,1
201,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,2.0,43.0,,,38.5,,,,,,,,,2001-03-07,,,Opina/Cadena SER,4.5,,,,,,False,Cadena SER,Opina,1
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7177,,,35.9132,,,,,,,,,2001-02-28,,,La Vanguardia,6.8,,,,,,False,,La Vanguardia,1
203,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.7,42.4,,,37.5,,,,,,,,,2001-02-26,,,Gallup,4.9,2036.0,70.3,,,,False,,Gallup,1
204,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.5,43.0,,,40.0,,,,,,,,,2001-02-21,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
205,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,1.5,43.5,,,35.9,,,,,,,,,2001-02-18,,,Sigma Dos/El Mundo,7.6,800.0,,,,,False,El Mundo,Sigma Dos,1
